huc8,huc12,wght
02050107,020501070706,0.009409108796914457
02050107,020501071003,0.019117721651441478
02050107,020501070602,0.023080057447355216
02050107,020501071004,0.0043687364146709606
02050107,020501071005,0.018077373541177805
02050107,020502061101,1.8945902968360066e-05
02050107,020501071006,0.026187675733507717
02050107,020503010104,4.5675877184516524e-05
02050107,020503011001,1.2881072529450385e-06
02050107,020502061207,9.671796578091684e-06
02050107,020502060702,2.5137707032145043e-05
02050107,020502061102,4.462068054078755e-06
02050107,020502061103,4.094038088374934e-05
02050301,020502061201,2.888429917368746e-06
02050301,020501070803,3.9561642459189794e-05
02050301,020501070801,1.770563097506398e-05
02050301,020503010501,0.045323509073512895
02050301,020501070901,4.525762515282766e-05
02050301,020503010701,0.021997231167278274
02050301,020503010101,0.021880645708730002
02050301,020503010702,0.031119257607629347
02050301,020503010901,0.023867569897498494
02050301,020503010801,0.030981972008599902
02050301,020503010102,0.021950024349183517
02050301,020503010503,0.04209939303864309
02050301,020503010902,0.013413266000222772
02050301,020501071003,1.57012802748587e-05
02050301,020501071006,3.314572423888497e-05
02050301,020503010104,0.030459826466840857
02050301,020503010502,0.02084506433553741
02050301,020503010103,0.020097853562984023
02050301,020503010802,0.029575104488852474
02050301,020503010904,0.030979243832903083
02050301,020503011001,0.024426374466138514
02050301,020503010903,0.012114875378669412
02050301,020503011002,0.029466739779150264
02050301,020502061207,5.510862365545082e-05
02050301,020503011003,0.02716394805114247
02050301,020503011005,0.027397479829044773
02050301,020503011004,0.022284613454307482
02050301,020503011006,0.029844729321687996
02050301,020503041204,3.558532570826419e-05
02050301,020503010406,0.035764055703982035
02050301,020503010305,0.03167429966271982
02050301,020503010603,0.0144817071550482
02050301,020503010601,0.02563996775215222
02050301,020503010602,0.019806870339629544
02050301,020503041002,4.896792942862164e-05
02050301,020502061005,5.14789009840713e-05
02050301,020503010302,0.012783803064434223
02050301,020503010405,0.04189947735949139
02050301,020503010304,0.04040607072109744
02050301,020503041001,1.4774208643322962e-05
02050301,020502061002,4.555745370801381e-06
02050301,020502061001,1.9749125471662208e-05
02050301,020503010303,0.012636006376227273
02050301,020503010301,0.023026973991140353
02050301,020503010404,0.013822183357715522
02050301,020503010202,0.025469364212282495
02050301,020502040301,4.09165390682668e-05
02050301,020503010403,0.04220456383887208
02050301,020503040802,2.3348152295658517e-05
02050301,020503040801,1.865789789614443e-05
02050301,020503040601,4.583743990550571e-05
02050301,020503010201,0.039162749420411626
02050301,020503040603,2.6347552784309606e-05
02050301,020503010402,0.03492564691113533
02050301,020503040602,1.9638955986632406e-05
02050301,020502040302,3.291673693797495e-05
02050301,020503010401,0.02826394607375766
02050301,020503020702,1.4292505710773223e-05
02050301,020502040101,2.2443493107928932e-05
02050301,020502040104,0.0
02050301,020502040106,3.969036225619875e-06
02050301,020503020701,2.968469054311106e-06
02050305,020503010701,1.3090385493937295e-07
02050305,020503010702,1.866152452433097e-05
02050305,020503010901,4.012727976339626e-05
02050305,020503010902,5.374658407096569e-06
02050305,020503011005,5.5832485661571414e-05
02050305,020503050408,0.011186193193599318
02050305,020503050407,0.009500681620251177
02050305,020503011006,5.1229958532004775e-06
02050305,020503050405,0.00946671315247041
02050305,020503050406,0.014824583946279637
02050305,020503050404,0.011590968246009426
02050305,020503041204,1.5438116126048658e-05
02050305,020503050107,0.029290117273170217
02050305,020503050403,0.022149787470289437
02050305,020503050502,0.012957405944740494
02050305,020503041203,1.718765148791289e-05
02050305,020503050402,0.010220684357278327
02050305,020503050106,0.031183569754330814
02050305,020503050501,0.020443037417520064
02050305,020503050401,0.013137661731889
02050305,020503050308,0.023555094408418246
02050305,020503041101,2.666715437865407e-05
02050305,020503050301,0.010611374328705951
02050305,020503050104,0.014661955505965501
02050305,020503050307,0.008784970101695875
02050305,020503050304,0.012816166527006945
02050305,020503050305,0.0015278683104271015
02050305,020503050103,0.010467810408423034
02050305,020503050105,0.014300900762673449
02050305,020503050302,0.01376451577356978
02050305,020503050306,0.030206410834552756
02050305,020503050102,0.008599554382083433
02050305,020503050201,0.010015244764642705
02050305,020503050303,0.009235541911412027
02050305,020503050101,0.021726158093573984
02050305,020503050202,0.01311579565685875
02050305,020503040903,9.519932843148325e-06
02050305,020503040905,5.246026359534232e-06
02050305,020503050203,0.03401484897796957
02050305,020503040901,1.2225205489176535e-05
02040203,020503061103,1.3721786222628827e-05
02040203,020503061102,1.930248134924977e-05
02040203,020503061101,1.7499766011246868e-05
02040203,020503060901,1.445515106610537e-05
02040203,020503060902,6.718823092245927e-06
02040203,020503060903,5.031800175484801e-06
02040203,020503050702,3.587699361698873e-05
02040203,020503050603,1.3699857641113678e-05
02040203,020503050601,1.1287225108709004e-05
02040203,020503050703,7.143567534487166e-06
02040203,020503050602,1.9352785344745094e-05
02040203,020503050802,7.061212919666879e-06
02040205,020600020401,1.1597016657485437e-05
02040205,020600020301,2.1911621222594068e-05
02040205,020600020206,3.0178687261784047e-05
02040205,020600020204,4.0497434621656246e-05
02040205,020600020205,1.0922289053821622e-05
02040205,020600020203,6.98112732616488e-05
02040205,020600020201,4.616422030019928e-05
02040205,020503061402,3.152458600517876e-05
02040205,020503061403,1.449931565501787e-05
02040205,020503061201,4.815410771714861e-05
02040205,020503061103,5.468343419102243e-05
02050301,020503050604,6.728253986088729e-06
02050301,020503050602,3.2294979759753044e-05
02050301,020503051002,7.364584437409112e-05
02050301,020503051006,8.019461707735125e-06
02050305,020503060903,6.143746477875132e-06
02050305,020503050702,0.02167156048870524
02050305,020503050603,0.01894202886259199
02050305,020503060801,1.1013654738026324e-05
02050305,020503050601,0.012927313022656477
02050305,020503050701,0.010077360707939402
02050305,020503061702,6.262344536499909e-06
02050305,020503061701,1.3944950021723113e-05
02050305,020503050604,0.009478050492478657
02050305,020503050904,0.012817581036761769
02050305,020503050902,0.02595819963183699
02050305,020503050906,0.019860337655161795
02050305,020503050903,0.017180095374211668
02050305,020503051011,0.024708081272340775
02050305,020503050905,0.01450317475334231
02050305,020503051009,0.009453155465212438
02050305,020503051003,0.018970392400637776
02050305,020503060504,3.1228490547497425e-05
02050305,020503060503,1.2047026003262701e-05
02050305,020503050505,0.03009642532686974
02050305,020503060302,1.8498382210438864e-05
02050305,020503060303,1.0186724941794132e-05
02050305,020503060301,1.051493491514463e-05
02050305,020503050504,0.027281632750957595
02050305,020503060201,1.582031736718929e-05
02050305,020503050503,0.025329180136842187
02050305,020503060202,7.90402025546542e-06
02050305,020700040802,1.6421616315542977e-05
02050305,020700040803,2.527468647591368e-05
02050305,020700040701,1.501374322986878e-05
02050305,020700040601,3.476341591357146e-05
02050305,020700040602,8.613762429507949e-06
02050305,020700040702,1.1063380269473754e-05
02050305,020700040603,1.8767013341149876e-05
02050305,020503050703,0.021095437508167888
02050305,020503060802,1.691160936250947e-05
02050305,020503050602,0.025863794027207915
02050305,020503050802,0.032849683373355316
02050305,020503050606,0.013120929373226602
02050305,020503050901,0.017655341987828334
02050305,020503050605,0.02189498790604896
02050305,020503050801,0.007959371491760495
02050305,020503051010,0.027978301156416682
02050305,020503051008,0.006103626882066644
02050305,020503051002,0.024053420484784926
02050305,020503051004,0.009619755460165476
02050305,020503051007,0.014622634600185315
02050305,020503051006,0.01777417806013147
02050305,020503051005,0.0101348393233869
02050305,020503051001,0.016172176113632003
02050306,020503061713,0.012787827328977175
02050306,020600020203,1.1193680845518708e-05
02050306,020600020202,1.3068598086899639e-06
02050306,020600020201,4.023460671311885e-06
02050306,020600020102,8.00626033355465e-06
02050306,020600020103,1.4865158218941096e-05
02050306,020503061402,0.008222462895395686
02050306,020503061403,0.0209458176420243
02050306,020503061502,0.015395334184415958
02050306,020503061401,0.007278696834098982
02050306,020503061503,0.013396772742667722
02050306,020503061501,0.019331431302169567
02050306,020503061711,0.015664352006080993
02050306,020503061712,0.00953456791303781
02050306,020503061203,0.008612175855138165
02050306,020503061709,0.01712425435066577
02050306,020503061710,0.01619337164867846
02050306,020503061204,0.013628466854848139
02050306,020503061201,0.020524407431268765
02050306,020503061103,0.024623995790853136
02050306,020503061102,0.014314150189307637
02050306,020503061101,0.006471198410247071
02050306,020503061202,0.019478841931454608
02050306,020503061106,0.02268440648960259
02050306,020503061104,0.01098865212768406
02050306,020503060901,0.019186918581273534
02050306,020503060904,0.00994110724555506
02050306,020503061107,0.022178648042132564
02050306,020600030201,1.9320149285859805e-05
02050306,020503061604,0.016405849793129184
02050306,020600030104,1.9618157253680144e-05
02050306,020503061603,0.01526525133180365
02050306,020600030101,2.0456907407324066e-05
02050306,020503060902,0.012999096256259753
02050306,020503061105,0.007004027090592778
02050306,020503060903,0.014168766607286793
02050306,020503061001,0.014718246466726337
02050306,020503060801,0.011885488635482656
02050306,020503060804,0.013975930458119077
02050306,020503061708,0.01766024484802244
02050306,020503061304,0.015370885804340264
02050306,020503061002,0.011637495966624764
02050306,020503061303,0.011383291964617306
02050306,020503061706,0.006834567839833635
02050306,020503061707,0.007691580860397165
02050306,020503061302,0.0113103046172511
02050306,020503061301,0.017614068777292685
02050306,020503061704,0.020143465904776735
02050306,020503061705,0.007665747425500814
02050306,020600030501,2.3379766923866126e-06
02050306,020503061602,0.01557158219497531
02050306,020503061601,0.021416777897900356
02050306,020600030401,2.9821518251626392e-05
02050306,020600010000,4.273464357339861e-09
02050306,020503061703,0.01374380070703041
02050306,020503060602,0.017917784612868567
02050306,020503061702,0.015140977450651436
02050306,020503060706,0.007429804148384205
02050306,020503060601,0.01311794068733671
02050306,020503060707,0.00864641942975565
02050306,020503060705,0.01051419463038112
02050306,020503060603,0.01596215717329
02050306,020503060704,0.008423340058576876
02050306,020503060402,0.014396486545481684
02050306,020503061701,0.007649091662241491
02050306,020503051011,9.743016187105251e-05
02050306,020503051009,1.2773119874699852e-05
02050306,020503060703,0.013339520989888989
02050306,020503060504,0.014525026243723847
02050306,020503060401,0.011929568365567243
02050306,020503060702,0.006753232981183483
02050306,020503060502,0.01736513199792585
02050306,020503060501,0.007105083647853873
02050306,020503060503,0.009349772740067796
02050306,020503050505,2.2381178809566957e-05
02050306,020503060102,0.015976994003299733
02050306,020503060204,0.010447767174649932
02050306,020600030301,2.406098635957582e-05
02050306,020503060701,0.009556018286973611
02050306,020700090404,1.0757673382475637e-05
02050306,020503060101,0.01354770175071852
02050306,020700090502,7.516126146039517e-06
02050306,020503060302,0.012661038036417714
02050306,020503060303,0.022847146947126872
02050306,020503060203,0.017989773418722134
02050306,020503060301,0.008754394104837493
02050306,020503050504,1.2929999813439823e-05
02050306,020700090101,1.164166171806279e-05
02050306,020503060201,0.0135972563142124
02050306,020503050503,3.0782395830353444e-05
02050306,020503060202,0.01671142563114531
02050306,020700090202,1.6524205900017325e-05
02050306,020700090501,1.2181476775560102e-05
02050306,020700090102,6.421451035941147e-06
02050306,020700090203,2.192042030384759e-06
02050306,020700040801,1.0396566189464752e-06
02050306,020700040802,7.862007442648057e-06
02050306,020503060802,0.01789841859510584
02050306,020503050802,1.791008171394576e-05
02050306,020503060803,0.006897652458041634
02050306,020503051010,2.6109240279356115e-05
02060002,020600050202,5.1934718534541777e-05
02060002,020600020402,0.04537094998519815
02060002,020600020403,0.019866574278095614
02060002,020600050101,5.825076140415866e-05
02060002,020600020404,0.02352775368825831
02060002,020600050103,2.8894072275064312e-05
02060002,020600020401,0.0370878648582431
02060002,020600020301,0.04108178484937825
02060002,020600020206,0.05367151835501982
02060002,020600020207,0.026011148829127174
02060002,020600020302,0.03470851706921497
02060002,020600020105,0.0010994974447621599
02060002,020600020104,0.020248046034326568
02060002,020503061713,1.527843501476221e-05
02060002,020600020204,0.037275979674518823
02060002,020600020205,0.028227638307337544
02060002,020600020203,0.046826966388672446
02060002,020600020202,0.04139796003904881
02060002,020600020101,0.018476385679432498
02060002,020600020201,0.015565152074522642
02060002,020600020102,0.036579087698615904
02060002,020600020103,0.0246903083271347
02060002,020503061403,2.56676247906928e-05
02060002,020600020406,0.0530930882126603
02060002,020600020407,0.05417298699390594
02060002,020600020409,0.03806362098060824
02060002,020600020405,0.034993695818591485
02060002,020600020408,0.039612668375541164
02060002,020600020501,0.01048295444808553
02060002,020600020410,0.040728550715821085
02060002,020600020502,0.018260053794395152
02060002,020600020503,0.0033785632360292875
02060002,020503061502,3.3311759269236174e-05
02060002,020503061503,5.4761412676805956e-05
02060002,020600050105,1.6441157787688074e-05
02060002,020600050104,5.877045161954772e-05
02060002,020600050301,3.5254208689147125e-05
02060002,020600020601,0.018767711388643363
02060002,020600020602,0.026804026486461085
02060002,020600020605,0.035842399472776974
02060002,020600020603,0.0037554404883647858
02060002,020600020604,0.010588399174725142
02060002,020600020411,0.03131917519616543
02060002,020600050504,2.81878275520872e-05
02060002,020600050505,3.099174844893487e-05
02060002,020600050506,1.5692534566220702e-06
02060002,020600020608,0.00037708683609017436
02060002,020600020606,0.0037687051765889178
02060002,020600020609,0.00023541385122690837
02060002,020600020607,0.01441491980214206
02060002,020600020504,0.008959705048048069
